pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
26;0;2;1;19;3;15;0.6;0.533333333333333;0.333333333333333;0.733333333333333
32;2;14;6;10;20;15;0.466666666666667;0.266666666666667;0.6;0.866666666666667
26;3;6;2;13;8;15;0.6;0.133333333333333;0.266666666666667;1
32;1;12;6;12;18;15;0.8;0.733333333333333;0.533333333333333;0.933333333333333
29;0;7;4;16;11;15;0.133333333333333;0.4;0.666666666666667;1
30;2;4;2;19;6;15;0.533333333333333;0.266666666666667;0.666666666666667;0.933333333333333
38;2;12;7;16;19;15;0.533333333333333;0.266666666666667;0.6;1
24;5;10;4;4;14;15;0.6;0.333333333333333;0.4;1
34;6;7;4;13;11;15;0.933333333333333;0.4;0.4;1
29;2;10;5;12;15;15;0.6;0.6;0.6;0.8
30;3;5;10;8;15;14;0.785714285714286;0.642857142857143;0.642857142857143;1
21;0;6;1;14;7;14;0.285714285714286;0.357142857142857;0.642857142857143;0.571428571428571
28;1;5;2;19;7;14;0.642857142857143;0.142857142857143;0.285714285714286;0.928571428571429
47;3;15;9;20;24;14;1;0.285714285714286;0.642857142857143;1
22;1;3;0;16;3;14;0.5;0.428571428571429;0.285714285714286;1
30;1;10;2;16;12;14;0.428571428571429;0.357142857142857;0.785714285714286;0.0714285714285714
21;2;5;2;12;7;14;0.142857142857143;0.214285714285714;0.5;1
43;3;21;3;15;24;13;0.615384615384615;0.153846153846154;0.538461538461538;1
37;1;6;2;26;8;13;0.769230769230769;0.384615384615385;0.230769230769231;1
24;6;8;1;8;9;13;0.692307692307692;0.461538461538462;0.461538461538462;1
38;8;6;3;20;9;13;0.923076923076923;0.307692307692308;0.230769230769231;0.923076923076923
28;5;9;3;11;12;13;0;0.384615384615385;0.692307692307692;0.923076923076923
32;1;8;0;22;8;13;1;0.307692307692308;0.461538461538462;1
30;3;12;2;10;14;12;0.666666666666667;0.333333333333333;0.5;1
26;3;4;9;10;13;12;0.916666666666667;0.416666666666667;0.666666666666667;1
19;0;7;1;10;8;12;0.333333333333333;0.333333333333333;0.416666666666667;1
30;0;4;1;25;5;12;0.833333333333333;0.166666666666667;0.25;1
34;2;5;12;10;17;12;0.833333333333333;0.416666666666667;0.75;0.916666666666667
22;1;5;5;10;10;12;0.666666666666667;0.5;0.666666666666667;1
17;1;3;2;9;5;12;0.666666666666667;0.666666666666667;0.333333333333333;0.916666666666667
28;4;10;0;10;10;12;1;0.333333333333333;0.583333333333333;0.916666666666667
23;5;7;1;8;8;12;0.416666666666667;0.25;0.25;1
40;2;15;14;4;29;12;0.583333333333333;0.5;0.416666666666667;1
24;6;9;1;7;10;12;0.666666666666667;0.666666666666667;0.666666666666667;0.916666666666667
33;1;14;6;12;20;12;0.166666666666667;0.333333333333333;0.25;1
20;3;2;2;12;4;11;0.545454545454545;0.363636363636364;0.454545454545455;1
32;1;12;6;13;18;11;0.363636363636364;0.363636363636364;0.818181818181818;1
37;3;5;1;11;6;11;0.545454545454545;0.272727272727273;0.454545454545455;1
19;1;2;1;14;3;11;0.636363636363636;0.545454545454545;0.454545454545455;1
31;2;11;2;14;13;11;0.909090909090909;0.545454545454545;0.727272727272727;0.909090909090909
24;4;4;0;10;4;11;0.636363636363636;0.272727272727273;0.545454545454545;1
25;3;5;7;9;12;11;0.363636363636364;0.272727272727273;0.727272727272727;1
50;0;21;1;27;22;11;0.363636363636364;0.272727272727273;0.727272727272727;0.909090909090909
24;3;0;3;18;3;11;1;0;0.272727272727273;1
31;5;10;5;8;15;11;0.545454545454545;0.818181818181818;0.454545454545455;1
28;5;3;7;12;10;11;1;0.363636363636364;0.363636363636364;1
22;2;5;3;11;8;11;0.272727272727273;0.454545454545455;0.363636363636364;1
30;2;7;4;17;11;11;0.818181818181818;0.0909090909090909;0.272727272727273;0.909090909090909
27;3;4;9;7;13;11;0.636363636363636;0.454545454545455;0.727272727272727;1
26;2;5;0;19;5;11;0.818181818181818;0.545454545454545;0.545454545454545;0.727272727272727
19;0;7;5;7;12;11;1;0.818181818181818;0.363636363636364;0.727272727272727
23;0;0;3;17;3;11;0.636363636363636;0.0909090909090909;0.636363636363636;1
20;1;1;1;17;2;10;1;0.5;0.5;1
34;3;16;5;8;21;10;1;0.7;0.4;1
32;9;3;7;11;10;10;0.7;0.3;0.6;1
21;0;7;1;13;8;10;0.9;0.6;0.6;0.8
21;0;1;1;19;2;10;0.7;0.1;0.1;0.6
16;0;4;0;12;4;10;0.5;0.3;0.6;1
25;6;4;7;5;11;10;1;0.7;0.7;1
33;1;9;12;8;21;10;0.8;0.3;0.6;1
21;1;10;0;8;10;10;0.3;0.2;0.2;1
19;0;5;0;14;5;10;0.9;0.3;0.4;0
23;7;4;4;5;8;10;1;0.5;0.7;1
46;2;30;7;4;37;10;0.9;0.8;0.9;1
30;4;7;4;15;11;10;0.8;0.6;0.4;1
30;10;1;9;10;10;10;0.6;0.1;0.4;1
16;1;3;0;11;3;10;0.9;0.5;0.7;1
22;3;7;2;6;9;10;0.9;0.4;0.5;1
21;2;8;6;4;14;10;0.8;0.6;0.3;1
35;4;14;7;9;21;9;0.888888888888889;0.888888888888889;0.888888888888889;1
23;1;4;2;15;6;9;0.777777777777778;0.333333333333333;0.444444444444444;0.888888888888889
22;3;6;9;4;15;9;0.666666666666667;0.666666666666667;0.444444444444444;0.888888888888889
26;1;4;4;17;8;9;0.666666666666667;0.444444444444444;0.333333333333333;0.666666666666667
19;2;7;1;7;8;9;1;0.666666666666667;0.444444444444444;0.666666666666667
26;1;6;0;19;6;9;0.888888888888889;0.666666666666667;0.444444444444444;0.888888888888889
24;2;5;1;14;6;9;0.666666666666667;0.333333333333333;0.333333333333333;1
22;2;3;4;12;7;9;0.888888888888889;0.444444444444444;0.444444444444444;1
13;0;4;1;8;5;9;0.555555555555556;0.333333333333333;0.666666666666667;1
15;3;3;1;7;4;8;0.625;0.5;0.25;0.625
16;1;3;0;10;3;8;0.75;0.25;0.125;1
18;0;8;4;5;12;8;0.875;0.625;0.375;1
20;1;7;1;11;8;8;1;0.25;0.625;1
20;0;3;4;13;7;8;0.75;0.625;0.625;1
25;4;7;4;9;11;8;0.75;0.375;0.75;1
18;1;7;1;7;8;8;0.5;0.375;0.25;1
26;0;3;3;20;6;8;1;0.5;0.5;0.875
11;0;3;1;7;4;8;0.75;0.25;0.625;0.125
18;0;4;1;12;5;8;0.5;0.375;0.25;0.125
18;5;3;1;8;4;8;0.375;0.5;0.75;0.75
17;2;6;1;7;7;8;0.75;0.5;0.25;1
16;0;3;1;10;4;8;0.625;0.25;0.625;1
20;2;8;3;7;11;8;0.75;0.375;0.5;0.875
20;1;2;2;14;4;8;0.625;0.375;0.375;1
13;0;2;0;10;2;8;0.625;0.125;0.375;0.5
9;0;3;0;5;3;7;0.428571428571429;0.428571428571429;0.285714285714286;1
22;0;12;1;9;13;7;0.428571428571429;0.428571428571429;0.714285714285714;1
14;1;0;2;11;2;7;0.857142857142857;0.428571428571429;0.714285714285714;1
15;1;5;0;9;5;7;0.571428571428571;0.285714285714286;0.428571428571429;1
12;2;4;1;4;5;7;0.714285714285714;0.428571428571429;0.714285714285714;1
15;6;3;1;5;4;7;0.857142857142857;0.571428571428571;0.857142857142857;1
17;3;2;3;8;5;7;1;0.142857142857143;0.857142857142857;1
15;1;8;3;2;11;7;1;0.285714285714286;0.428571428571429;1
50;0;18;0;31;18;7;0.714285714285714;0.285714285714286;0.571428571428571;1
14;2;4;1;7;5;7;1;0.571428571428571;0.142857142857143;0.857142857142857
17;0;9;1;7;10;7;0.571428571428571;0.714285714285714;0.571428571428571;1
13;0;1;1;11;2;7;0.571428571428571;0.428571428571429;0.285714285714286;1
12;1;3;0;7;3;7;0.857142857142857;0.285714285714286;0.428571428571429;1
13;0;7;0;5;7;7;0.142857142857143;0.142857142857143;0.571428571428571;1
14;4;4;3;3;7;7;0.571428571428571;0.142857142857143;0.142857142857143;1
16;0;8;0;8;8;7;0.571428571428571;0.571428571428571;0.428571428571429;1
10;2;1;1;4;2;6;0.833333333333333;0.666666666666667;0.333333333333333;1
11;0;3;1;7;4;6;0.166666666666667;0;0.5;1
8;0;2;1;5;3;6;1;0.5;0.333333333333333;1
14;1;6;1;6;7;6;1;0.5;0.333333333333333;1
13;3;3;3;3;6;6;0.833333333333333;0.833333333333333;0.333333333333333;1
8;0;2;3;3;5;6;0.833333333333333;0.333333333333333;0.333333333333333;1
8;1;2;0;5;2;6;1;0.833333333333333;0.666666666666667;0.833333333333333
20;4;1;2;9;3;6;0.666666666666667;0.833333333333333;0.333333333333333;1
12;0;1;0;11;1;6;0.666666666666667;0.5;0.5;0.833333333333333
10;1;2;0;6;2;6;0.166666666666667;0.333333333333333;0.5;1
10;2;3;1;1;4;6;1;0.333333333333333;0.833333333333333;1
12;0;1;0;10;1;6;0.666666666666667;0.333333333333333;0.666666666666667;0
19;0;8;2;9;10;6;0.666666666666667;0.166666666666667;0.666666666666667;1
23;2;5;9;7;14;6;0.5;0.333333333333333;0.5;1
14;2;7;1;3;8;6;0.333333333333333;0.5;0.666666666666667;1
9;1;3;2;3;5;6;0.833333333333333;0.666666666666667;0.666666666666667;1
35;0;25;2;7;27;6;0.833333333333333;0.333333333333333;0.333333333333333;1
9;0;5;0;4;5;6;0.333333333333333;0.5;0.666666666666667;1
13;1;3;4;5;7;6;0.833333333333333;0.333333333333333;0.333333333333333;1
13;0;5;3;5;8;6;0.5;0.333333333333333;0.666666666666667;1
17;7;2;2;6;4;6;0.833333333333333;0.333333333333333;0.666666666666667;1
11;1;2;1;6;3;6;1;0.5;0.333333333333333;1
13;1;5;0;7;5;6;0.333333333333333;0.5;0.166666666666667;1
15;3;1;4;4;5;5;0.8;0.8;0.4;0.8
14;3;2;3;2;5;5;1;0.4;0.8;1
7;2;1;0;2;1;5;0.2;0.4;0.2;0.4
25;3;6;0;16;6;5;1;0.4;0.8;0.8
9;1;1;3;4;4;5;0.4;0.2;0.4;1
12;1;1;3;7;4;5;0.6;0.6;0.4;1
10;0;0;0;10;0;5;1;0.2;0.2;1
12;2;3;3;3;6;5;0.8;1;0.8;1
16;0;5;5;4;10;5;1;0.4;0.6;0.8
16;0;7;0;8;7;5;0.4;0.2;0.6;1
13;0;6;1;6;7;5;0.8;0.6;0.4;1
10;0;1;1;7;2;5;1;0;0.2;0
8;0;2;0;6;2;5;0.4;0.8;0.6;0.8
11;0;2;0;6;2;5;0.6;0.4;0.2;1
7;0;1;0;5;1;5;0.6;0.2;0.4;1
9;4;2;3;0;5;5;0.8;0.2;0.6;1
7;0;1;1;3;2;5;0.6;0.2;0.4;0
13;1;4;1;5;5;5;1;0.8;0.4;1
14;0;7;0;6;7;5;0.6;0.2;0.6;1
11;3;5;0;1;5;5;0.6;0.8;0.6;1
9;0;1;2;6;3;5;0.8;0.2;0.2;1
17;0;2;0;14;2;4;0.25;0.25;0.5;1
7;0;2;1;4;3;4;1;0;0.25;1
7;0;2;0;5;2;4;0.25;0;0.75;1
6;1;1;1;2;2;4;1;0.5;0.25;1
12;1;2;4;5;6;4;0.75;0.5;0.25;1
8;0;2;0;6;2;4;0.5;0;0.25;0.5
13;1;5;2;5;7;4;1;0.5;0.5;1
40;3;31;5;1;36;4;0.25;0.25;0.25;0.75
5;1;2;0;2;2;4;1;0.5;0.5;1
13;1;1;3;5;4;4;0.75;0.5;0.75;1
8;0;3;1;4;4;4;0.75;1;0.5;1
10;2;5;1;1;6;4;1;0;1;1
6;0;3;0;2;3;4;0.75;0.5;0.75;1
7;0;2;1;4;3;4;0;0.5;0.5;1
10;2;6;0;2;6;4;0.5;0.25;0.75;1
8;1;1;2;4;3;4;0.5;0;0.25;0.75
8;0;1;0;7;1;4;1;0.25;0.25;1
5;0;1;1;3;2;4;0.75;0.5;0.75;1
8;0;4;1;3;5;4;1;1;0.25;1
7;1;2;1;3;3;4;0.25;0.5;1;1
10;0;3;4;3;7;4;0.25;0.25;0.5;1
8;0;2;1;5;3;4;1;0.75;0.5;1
5;0;2;2;1;4;4;1;0.75;0.75;1
6;1;3;1;1;4;4;0.25;0.5;0.75;1
6;0;0;0;6;0;4;0.25;0.5;0.25;0.25
10;5;0;3;1;3;3;0.666666666666667;0.333333333333333;0.666666666666667;1
5;2;1;1;1;2;3;1;0.333333333333333;0.333333333333333;1
4;0;1;1;2;2;3;0.333333333333333;0.333333333333333;0.333333333333333;1
5;0;5;0;0;5;3;0;0.666666666666667;0.333333333333333;1
4;0;0;2;2;2;3;1;0.666666666666667;1;0.666666666666667
5;0;1;2;2;3;3;1;0.333333333333333;0.333333333333333;1
4;0;0;0;3;0;3;0.666666666666667;0.333333333333333;0.333333333333333;1
6;0;1;0;5;1;3;1;0;1;1
11;1;3;3;2;6;3;1;0.333333333333333;0.333333333333333;1
8;0;1;4;3;5;3;0.333333333333333;0.666666666666667;1;1
6;0;0;3;3;3;3;1;0;1;1
6;1;2;1;2;3;3;0.666666666666667;0;0.666666666666667;1
6;0;2;0;4;2;3;0.666666666666667;0.666666666666667;0.333333333333333;0.333333333333333
4;0;1;1;1;2;3;1;0;1;0
5;0;1;1;3;2;3;0.666666666666667;0.333333333333333;0.666666666666667;1
5;0;0;2;0;2;3;1;1;1;1
10;0;5;0;5;5;3;0.333333333333333;0.333333333333333;0.666666666666667;1
6;0;2;0;4;2;3;0.333333333333333;0.666666666666667;0.333333333333333;1
8;0;3;0;5;3;3;0.333333333333333;0.666666666666667;0.333333333333333;0.666666666666667
5;0;3;0;2;3;3;0.333333333333333;0;0;1
6;1;0;0;3;0;3;0.666666666666667;0.333333333333333;0.666666666666667;1
29;3;0;5;1;5;3;0.333333333333333;0.333333333333333;0.333333333333333;0.666666666666667
5;0;0;1;3;1;3;0.333333333333333;0.333333333333333;0.666666666666667;1
9;0;4;0;3;4;3;1;0;0.333333333333333;1
8;0;2;4;2;6;3;0.666666666666667;0.333333333333333;0;1
8;0;4;0;4;4;3;0.666666666666667;0.333333333333333;0.333333333333333;0.333333333333333
4;0;2;0;1;2;3;0.666666666666667;0;0.333333333333333;1
7;0;0;2;5;2;3;0.666666666666667;0;0.666666666666667;0.666666666666667
6;0;1;2;2;3;3;0.666666666666667;0.666666666666667;0.333333333333333;1
8;1;1;1;5;2;3;0.333333333333333;0.666666666666667;0.333333333333333;0
4;0;1;1;2;2;3;1;0.333333333333333;0;0
5;1;0;2;1;2;3;0.666666666666667;0.666666666666667;1;1
4;0;2;0;2;2;3;0;0.333333333333333;0.333333333333333;1
7;1;0;1;5;1;3;1;0;0.333333333333333;1
5;0;3;0;2;3;3;1;0.333333333333333;0;1
7;0;1;1;5;2;3;0.666666666666667;0.333333333333333;0.666666666666667;1
6;2;1;2;1;3;3;0.666666666666667;0;0.333333333333333;1
3;0;1;0;2;1;3;0.333333333333333;0.666666666666667;1;1
4;0;1;1;2;2;3;0.666666666666667;0.333333333333333;0.666666666666667;1
9;0;4;2;1;6;3;1;0.666666666666667;0.333333333333333;1
7;0;2;0;5;2;3;0.333333333333333;0.333333333333333;0.333333333333333;1
44;3;35;5;0;40;3;0.666666666666667;1;0;1
4;1;0;0;3;0;3;1;0.666666666666667;0.666666666666667;1
4;0;2;0;2;2;3;0.666666666666667;0.333333333333333;0.333333333333333;0.333333333333333
6;0;2;0;3;2;3;0.333333333333333;0;0.666666666666667;1
6;0;1;1;4;2;3;0.666666666666667;0;0.333333333333333;0.666666666666667
6;1;2;1;1;3;3;1;0.666666666666667;0.666666666666667;1
6;3;0;0;0;0;3;1;1;1;1
8;0;5;0;3;5;3;0.666666666666667;0.333333333333333;0.333333333333333;1
4;0;2;0;1;2;2;1;0;1;1
4;0;4;0;0;4;2;0.5;0.5;0.5;0
6;0;0;1;5;1;2;0.5;0.5;0.5;1
2;1;0;0;0;0;2;0;0;0.5;1
4;0;0;0;4;0;2;1;0.5;0.5;1
3;0;1;1;1;2;2;0.5;0;0.5;1
8;0;8;0;0;8;2;1;0;0.5;1
4;0;0;0;4;0;2;1;1;0.5;0.5
6;0;0;0;6;0;2;1;0.5;0.5;1
2;0;1;0;1;1;2;1;0;0.5;1
4;0;2;0;2;2;2;0;1;0;1
4;0;1;0;3;1;2;0.5;0.5;0.5;1
4;0;1;0;3;1;2;1;0;0;1
2;0;1;0;1;1;2;1;1;0;0
2;0;0;0;2;0;2;0.5;0.5;0;0
3;0;1;0;2;1;2;1;0;0.5;1
3;0;1;2;0;3;2;1;0.5;1;1
4;0;0;0;4;0;2;1;0;1;1
5;0;0;4;1;4;2;0.5;0;0;1
2;0;1;1;0;2;2;0.5;1;0;0
3;0;0;0;3;0;2;0.5;0;1;0
3;1;1;0;1;1;2;0.5;0.5;0;1
4;0;1;0;3;1;2;0;0;1;1
5;0;3;0;2;3;2;0.5;0;0;1
2;0;1;0;1;1;2;1;1;1;1
2;0;1;0;1;1;2;0;0;0.5;1
4;0;2;1;1;3;2;1;0;1;1
3;0;1;0;2;1;2;0.5;0;0;0
2;0;0;0;2;0;2;1;0;0;0.5
2;0;0;0;2;0;2;1;0.5;0;1
4;0;0;0;4;0;2;0;0;0.5;1
4;0;1;0;3;1;2;0.5;0;0;1
13;2;7;3;1;10;2;0.5;0;0;1
2;2;0;0;0;0;2;0;1;0;1
3;0;1;0;2;1;2;0;1;0.5;1
7;2;2;1;2;3;2;1;0.5;0;1
3;0;0;0;2;0;2;1;0.5;0.5;1
6;0;3;1;2;4;2;1;0.5;0;1
4;0;0;0;4;0;2;1;0;0;1
3;0;1;0;1;1;2;1;0.5;0;0
5;0;1;1;3;2;2;1;0.5;1;0
2;0;0;0;2;0;2;0;0.5;0.5;0.5
5;0;2;0;3;2;2;0;0;1;1
4;0;0;0;4;0;2;0.5;0;0;1
2;0;1;1;0;2;2;1;1;0.5;1
14;0;2;0;12;2;2;1;0.5;0.5;1
3;0;1;1;1;2;2;1;0;0.5;1
3;0;0;1;0;1;2;1;0.5;0;1
2;0;0;0;2;0;2;1;1;0.5;1
8;2;4;2;0;6;2;1;0;1;1
5;0;3;0;2;3;2;0.5;0.5;0;1
4;0;0;1;3;1;2;0;0;0.5;1
3;0;1;0;2;1;2;1;0.5;0.5;1
6;0;1;1;4;2;2;1;0.5;1;0
4;0;1;0;3;1;2;0.5;0;1;1
4;0;0;1;1;1;2;0.5;0.5;0.5;1
2;0;0;0;2;0;2;0.5;0.5;0.5;1
5;1;2;0;2;2;2;1;1;1;1
2;0;1;0;1;1;2;0;0.5;1;0.5
4;0;0;3;1;3;2;1;0.5;0.5;1
5;0;1;0;4;1;2;0.5;0;0.5;1
5;0;1;2;2;3;2;1;0;1;1
5;2;1;2;0;3;2;0;1;1;1
6;1;3;1;0;4;2;1;0.5;0;0.5
3;0;1;0;1;1;2;0.5;0.5;0.5;0
8;2;4;1;1;5;2;0.5;1;0.5;1
4;1;1;1;1;2;2;1;0;1;1
3;0;0;1;1;1;2;1;0.5;1;1
7;0;2;2;0;4;2;0;0.5;0.5;0.5
4;0;2;0;2;2;2;1;0.5;0;0.5
4;0;1;0;3;1;2;1;0;0;0.5
4;0;0;0;4;0;2;1;0.5;0.5;1
3;0;0;0;3;0;2;1;0.5;0.5;0
1;0;0;0;1;0;1;1;0;0;1
1;0;1;0;0;1;1;1;0;0;1
1;0;1;0;0;1;1;1;0;1;1
2;0;0;1;1;1;1;1;1;1;1
2;0;0;0;1;0;1;0;1;0;1
1;0;0;0;1;0;1;1;0;1;1
3;0;2;0;1;2;1;1;1;1;1
3;0;2;0;1;2;1;0;1;1;1
2;0;1;0;0;1;1;1;0;0;0
6;0;0;0;5;0;1;1;0;1;1
1;0;0;0;1;0;1;0;1;0;1
1;0;0;0;1;0;1;1;0;1;1
3;0;0;0;3;0;1;0;1;1;1
2;0;0;0;2;0;1;1;0;0;0
1;1;0;0;0;0;1;0;0;0;1
1;0;0;0;1;0;1;1;1;1;1
2;0;2;0;0;2;1;0;1;0;1
1;0;1;0;0;1;1;1;0;1;0
1;0;0;0;1;0;1;0;1;1;1
1;0;1;0;0;1;1;1;1;1;1
24;0;0;0;24;0;1;1;0;0;1
1;0;0;0;1;0;1;0;1;1;1
1;0;0;1;0;1;1;1;1;1;1
3;0;0;1;2;1;1;1;1;0;1
2;0;0;0;2;0;1;1;0;0;1
3;0;3;0;0;3;1;1;1;1;1
2;0;0;0;1;0;1;1;1;1;0
1;0;0;0;1;0;1;1;1;1;1
1;0;1;0;0;1;1;1;1;0;1
1;0;1;0;0;1;1;1;0;0;1
2;0;0;0;2;0;1;0;1;0;1
1;0;1;0;0;1;1;1;0;0;1
1;0;1;0;0;1;1;1;1;1;1
2;0;0;0;2;0;1;1;0;0;1
2;0;0;0;2;0;1;1;0;0;1
2;0;0;0;2;0;1;1;0;0;0
2;0;1;0;1;1;1;1;0;1;1
3;1;2;0;0;2;1;0;1;1;1
5;1;0;3;0;3;1;1;1;1;1
2;0;0;0;2;0;1;0;1;0;1
3;0;0;0;3;0;1;1;1;1;1
2;0;1;0;1;1;1;0;0;0;1
1;0;0;0;1;0;1;0;1;1;0
1;0;0;0;1;0;1;1;0;0;1
1;0;1;0;0;1;1;1;1;1;0
1;0;1;0;0;1;1;1;1;1;1
1;0;1;0;0;1;1;0;0;0;0
4;0;0;4;0;4;1;1;0;0;1
2;0;0;0;2;0;1;0;1;0;0
1;0;1;0;0;1;1;0;1;1;1
1;0;0;0;1;0;1;0;1;0;1
4;0;3;0;1;3;1;0;0;1;1
1;0;0;0;1;0;1;1;0;0;1
2;2;0;0;0;0;1;1;0;0;1
5;0;2;0;3;2;1;1;0;1;1
1;0;0;0;1;0;1;1;1;0;0
4;0;2;0;2;2;1;1;0;0;0
2;0;0;0;2;0;1;0;0;1;0
1;0;0;0;1;0;1;0;1;1;1
3;0;0;1;2;1;1;1;1;0;1
1;0;0;0;1;0;1;1;1;1;1
2;1;1;0;0;1;1;1;1;1;1
1;0;0;0;1;0;1;1;0;0;0
4;0;1;1;2;2;1;1;0;0;1
2;0;0;0;2;0;1;0;0;0;1
1;0;0;0;1;0;1;1;0;1;0
2;0;0;0;2;0;1;1;0;0;1
1;0;0;0;1;0;1;1;0;0;1
7;0;0;0;7;0;1;1;0;0;1
1;1;0;0;0;0;1;0;1;0;1
2;0;1;0;1;1;1;1;0;0;0
1;0;0;0;1;0;1;1;0;0;1
1;0;0;0;1;0;1;0;1;0;1
3;0;1;1;1;2;1;1;1;1;1
2;0;1;0;1;1;1;1;0;0;0
1;0;0;0;1;0;1;1;0;0;1
2;0;0;0;2;0;1;1;1;1;1
2;0;1;0;1;1;1;1;0;0;0
2;0;1;0;1;1;1;0;0;0;1
2;0;0;0;2;0;1;1;0;0;1
1;0;0;0;1;0;1;1;0;1;0
3;0;1;1;1;2;1;1;0;0;1
2;0;0;2;0;2;1;1;0;1;1
1;0;0;0;1;0;1;0;0;1;1
2;0;1;0;1;1;1;1;0;0;1
2;0;0;0;2;0;1;0;0;0;1
4;0;1;2;1;3;1;0;1;1;1
1;0;0;0;1;0;1;0;0;1;0
3;0;2;0;1;2;1;0;0;1;1
1;0;0;0;1;0;1;1;1;0;1
1;0;0;1;0;1;1;1;0;0;1
2;0;0;0;2;0;1;1;0;1;1
2;0;0;0;2;0;1;1;0;1;0
1;0;0;0;1;0;1;1;1;0;1
5;0;4;0;1;4;1;0;1;1;1
4;0;0;2;2;2;1;0;0;0;1
2;0;0;0;2;0;1;1;1;1;0
1;0;1;0;0;1;1;0;0;0;1
2;1;0;0;0;0;1;1;1;0;1
2;0;0;0;2;0;1;1;0;1;1
1;0;0;0;0;0;1;0;0;1;0
3;0;0;0;3;0;1;1;0;0;1
2;0;0;2;0;2;1;0;0;0;0
2;0;0;0;2;0;1;0;1;1;0
1;0;1;0;0;1;1;0;1;0;1
4;0;3;0;1;3;1;1;1;1;0
2;0;0;1;0;1;1;1;0;0;1
1;0;0;0;1;0;1;1;1;0;1
1;0;1;0;0;1;1;0;1;0;1
1;0;1;0;0;1;1;1;0;0;1
1;0;0;0;1;0;1;1;0;0;0
1;0;1;0;0;1;1;1;1;0;1
1;0;0;0;1;0;1;1;0;0;0
5;0;4;0;1;4;1;1;0;1;1
1;0;0;1;0;1;1;0;0;0;1
1;0;1;0;0;1;1;1;1;0;1
3;0;1;1;0;2;1;1;1;1;1
1;0;0;0;1;0;1;1;0;1;0
2;0;0;0;2;0;1;0;0;1;0
1;0;1;0;0;1;1;1;0;1;1
1;0;1;0;0;1;1;1;1;1;1
2;0;0;0;2;0;1;1;0;0;1
2;0;0;0;1;0;1;1;1;1;1
4;0;3;0;1;3;1;0;0;1;0
1;0;1;0;0;1;1;1;1;0;1
2;1;0;0;0;0;1;1;1;1;1
3;1;1;1;0;2;1;0;0;0;1
1;0;1;0;0;1;1;0;0;1;0
3;0;3;0;0;3;1;1;0;0;0
1;0;0;0;1;0;1;1;1;0;1
2;0;0;0;2;0;1;1;1;0;1
3;0;1;0;2;1;1;0;0;0;1
1;0;1;0;0;1;1;0;1;1;1
2;0;0;0;2;0;1;1;0;0;0
1;0;1;0;0;1;1;1;0;0;1
1;0;0;0;1;0;1;0;0;1;1
1;0;0;0;1;0;1;1;0;0;0
2;0;0;0;2;0;1;1;0;0;1
2;0;0;0;2;0;1;1;0;0;0
2;0;0;0;2;0;1;1;1;1;1
2;0;1;0;1;1;1;0;1;1;1
2;0;0;1;1;1;1;1;0;0;1
2;0;1;1;0;2;1;1;0;0;1
3;0;0;1;2;1;1;1;0;1;1
1;0;0;0;1;0;1;0;0;0;1
2;0;0;0;1;0;1;0;0;1;1
2;1;0;0;1;0;1;1;0;1;1
1;0;0;0;1;0;1;1;1;1;1
1;0;0;0;1;0;1;0;1;1;1
2;0;0;0;2;0;1;1;0;0;1
2;0;0;0;1;0;1;1;0;0;1
1;0;0;0;1;0;1;0;0;1;1
3;0;2;0;1;2;1;1;0;0;1
4;0;1;3;0;4;1;1;0;1;1
2;0;0;0;2;0;1;1;0;1;1
8;0;1;2;5;3;1;1;0;0;1
2;0;0;0;2;0;1;1;1;1;1
2;2;0;0;0;0;1;1;1;0;1
1;0;0;0;1;0;1;0;1;1;1
2;0;0;1;1;1;1;1;1;1;1
1;0;0;0;1;0;1;1;0;1;0
4;0;3;0;1;3;1;0;1;0;0
1;0;0;0;1;0;1;0;0;0;0
2;0;0;0;2;0;1;1;0;0;0
2;0;2;0;0;2;1;1;1;1;0
1;0;1;0;0;1;1;0;0;1;0
2;1;0;0;1;0;1;1;1;0;1
1;0;1;0;0;1;1;0;1;1;1
1;0;0;0;1;0;1;0;1;0;1
1;0;0;0;1;0;1;1;0;1;1
1;1;0;0;0;0;1;0;1;1;1
4;1;0;1;1;1;1;1;1;1;1
2;0;0;1;1;1;1;1;0;1;0
1;0;0;1;0;1;1;1;0;0;1
1;0;1;0;0;1;1;1;0;0;1
5;0;1;3;1;4;1;0;0;1;1
2;0;0;0;2;0;1;1;0;0;1
2;0;1;1;0;2;1;0;0;0;0
4;0;0;0;4;0;1;1;1;0;0
3;0;2;0;1;2;1;1;1;0;0
1;0;0;0;1;0;1;0;0;1;1
9;8;0;0;1;0;1;1;0;1;1
1;0;1;0;0;1;1;1;1;0;1
4;0;0;0;4;0;1;1;0;0;1
2;0;0;0;2;0;1;1;1;0;0
2;0;0;0;1;0;1;1;1;1;0
2;0;1;0;1;1;1;0;1;0;1
2;1;0;0;1;0;1;1;0;0;1
2;0;2;0;0;2;1;1;1;1;0
2;0;0;0;2;0;1;1;0;1;1
2;0;0;0;2;0;1;1;1;1;1
2;0;1;0;1;1;1;1;0;0;0
3;0;3;0;0;3;1;0;0;1;1
2;0;1;0;1;1;1;1;0;1;1
1;0;1;0;0;1;1;0;1;0;1
5;0;4;1;0;5;1;1;0;1;1
